Data Export Generated on Wed Jul 28 14:35:39 PDT 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey ID 8800480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashboard Name My Dashboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response ID,Response Status,IP Address,Timestamp (mm/dd/yyyy),Duplicate,Time Taken to Complete (Seconds),Seq. Number,External Reference,Custom Variable 1,Custom Variable 2,Custom Variable 3,Custom Variable 4,Custom Variable 5,Respondent Email,Email List,Country Code,Region,Select Captcha and Verify,Hi there! Thank you very much for your time.We really appreciate it. Please please help us understand corporate behavior answering this short survey. We'd love to pay you for completing this task and will surely do it as long as you answer to the best of your knowledge. We know you will answer in this fashion as you are too cool to answer in a rush or not paying attention to the questions ;),Consent Form1.      What is the study about?You are invited to participate in a study of consumer behavior. We hope to learn how companies are perceivedby consumers after they engage in certain kinds of corporate behavior. Our intention is to understand someof the factors that influence these perceptions. To gain insights on these perceptions multiple-choice questionswill be asked about certain aspects of the behavior of the companies.Answers will then be analyzed to gain insights on how consumers perceive the companies.2.       Do I have to participate?Being part of this study is voluntary. If you want to be part of the study we ask that you read the information below carefully.You can read the information below and decide at the end if you do not want to participate.  3.       Who is being asked to participate?You have been asked to participate because:·         You are part of a society where contact with organizations is frequent. 4.       What will I be asked to do?If you want to take part in this study we will ask you to read a short vignette (or a set of them) and answer a short questionnaireregarding it (them). It will take around 10 minutes of your time to be part of this study. You will receive a compensation of 0.4 after completing the survey in its totality.5.       What are the benefits?The benefit of you taking part in this study is that you will contribute to research on consumer behavior. The expected benefits to society in general are a better understanding of how consumers think about organizations. 6.       What are the risks?With any study there are (1) risks we know about (2) risks we don’t know about and (3) risks we don’t expect.If you experience something that you aren’t sure about please contact us immediately so we can discuss the best way to manage your concerns.           Name: Luis Arango Email: laarangoso@unal.edu.co       We have listed the risks we know about below. This will help you decide if you want to be part of the study.·         You can experience some distress upon reading the description of the scenario(s).7.       What will happen to information about me?By clicking on the ‘I agree start questionnaire’ button this tells us you want to take part in the study.We will collect information about you in ways that will not reveal who you are.We will store information about you in ways that will not reveal who you are. We will publish information about you in ways that will not be identified in any type of publication from this study.We will keep your information indefinitely after the project is completed and might use it for future related projects.The data will be available publicly so that other researchers can replicate the findings.  Notice that no personal information that can identify you will be collected in this study. The personal information you provide will be handled in accordance with applicable privacy laws any health information collected will be handled in accordance with the Health Records Act 2001 (Vic). Subject to any exceptions in relevant laws you have the right to access and correct your personal information by contacting the research team.8.       Will I hear about the results of the study?We will let you know about the results of the study by email upon request to the principal investigator. Please consider that it can take several months before this research is published.9.       What if I change my mind?If you no longer want to complete the questionnaire simply close the web browser.If you change your mind after clicking on the ‘Submit’ button we cannot withdraw your responses because we cannot link who you are with your questionnaire responses. 10.    Who can I contact for questions or want more information?If you would like to speak to us please use the contact details below:Name: Luis Arango Email: laarangoso@unal.edu.co  Consent Form –Declaration by ParticipantI (the participant) have read understood the Participant Information Statement and any questions have been answered to my satisfaction. I agree to participate in the study I know I cannot withdraw my responses following the collection of my data but that I can abandon the survey at any point during the completion of it. I agree information provided by me or with my permission during the project may be included in a thesis presentation and published in journals on the condition that I cannot be identified. I also understand that my responses to the questionnaire will be part of a data set that will be publicly available and that the dataset can be used for any future studies.If you wish to receive a copy of the study results you can request it by contacting Mr Luis Alfredo Arango at laarangoso@unal.edu.co. The results are expected to be available around November 2022. This long period is due to the duration of academic journals’ peer-review processes.,What is your gender?,What is your age range?,,What is your highest degree or level of school you have completed?,,What is your annual income?,Please read carefully the following scenario as ALL the questions make reference to it: Crimson One is an American construction business that builds residential properties in the USA. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income US suburbs where it can go unnoticed. The strategy is a success for Crimson One and the business owners decide to stick with it. However several American owners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Crimson One is,Crimson One operates in the US. ,Crimson one is not an American business. ,What do you think about the behavior of Crimson One?,You will be presented with some statements. Please choose your level of agreement with the statements using the options given. ,Here is a reminder of the scenario in case you need it. Please take into account that all the questions will make reference to it:  Crimson One is an American construction business that builds residential properties in the USA. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income US suburbs where it can go unnoticed. The strategy is a success for Crimson One and the business owners decide to stick with it. However several American owners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,,,,,,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,Iden1,Iden2,Iden3,Iden4,Iden5,Iden6,,"Please write a random six digit number (don't be predictable for example 123456"" as this would be used to pay you). Please place the same code on Mturk when prompted."""
50219198,Completed,73.66.33.240,7/28/2021 11:46,0,653,1,,,,,,,,,US,CA,PASS,,1,1,3,,2,,2,,4,1,2,Im not fond of them using cheaper materials in order to shave off costs.,,,5,2,6,2,6,2,5,2,6,6,6,6,46,2,2,5,5,2,2,6,6,2,6,6,2,2,2,2,2,3,13,515081
50219210,Completed,66.74.77.82,7/28/2021 11:46,0,646,1,,,,,,,,,US,CA,PASS,,1,2,2,,5,Master's degree,1,,4,1,2,I think that Crimson One is not a very good construction business because they are using cheap materials to construct houses in low-income suburbs. It sounds like they are trying to get away with not using high quality materials and not providing a quality service for low-income areas. I think that Crimson One is not a trustworthy company because they are participating in this business practice to deceive their customers to save on costs.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,6,7,1,7,7,7,7,7,7,7,7,42,924376
50219240,Completed,108.4.69.49,7/28/2021 11:47,0,485,1,,,,,,,,,US,VA,PASS,,1,2,4,,4,,3,,4,1,2,It is deceptive and very dishonest. This company is greedy and does not care about its consumers. ,,,7,1,7,1,7,1,6,1,7,7,7,7,55,2,2,7,7,1,1,7,7,1,7,7,6,5,5,5,6,5,32,247286
50219267,Completed,98.10.58.230,7/28/2021 11:48,0,346,1,,,,,,,,,US,NY,PASS,,1,2,2,,5,Masters degree,3,,4,1,2,I do not like the behavior of Crimson One. I think it is wrong that they are setting up people for failure in the future. It is even more wrong that they are doing this to people who are already at a disadvantage due to their economic status. ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,7,7,7,7,42,847215
50219272,Completed,24.149.77.125,7/28/2021 11:48,0,383,1,,,,,,,,,US,VA,PASS,,1,2,2,,5,MBA,2,,4,1,2,The way that they choose to use cheaper materials for a higher profit seems somewhat unethical. ,,,5,2,6,3,6,3,5,3,6,5,5,5,43,4,3,4,5,1,2,6,6,2,6,6,4,5,5,5,5,5,29,698535
50219286,Completed,73.248.149.171,7/28/2021 11:48,0,347,1,,,,,,,,,US,NJ,PASS,,1,2,5,57,3,,2,,4,1,2,Crimson Ones behavior is immoral and abhorent.  ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,6,5,6,7,2,6,32,345678
50219289,Completed,172.58.107.74,7/28/2021 11:48,0,301,1,,,,,,,,,US,TX,PASS,,1,1,5,63,4,,1,,4,1,2,unethical,,,7,1,7,1,7,1,7,1,7,7,7,7,56,4,4,6,7,1,1,7,7,1,7,7,3,4,4,5,4,5,25,591159
50219315,Completed,68.102.69.172,7/28/2021 11:49,0,248,1,,,,,,,,,US,KS,PASS,,1,2,3,,4,,3,,4,1,2,I think their behavior is morally bankrupt and despicable. ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,7,7,7,7,42,875698
50219331,Completed,67.189.129.240,7/28/2021 11:49,0,188,1,,,,,,,,,US,NY,PASS,,1,1,2,,4,,3,,4,1,2,"I think its expected and common with big corporations, which is exactly why I now go out of my way to avoid them as much as possible.",,,7,1,4,1,7,1,4,1,7,7,7,7,50,4,4,7,7,1,1,4,4,1,7,7,4,6,4,2,2,2,20,524345
50219334,Completed,24.162.217.196,7/28/2021 11:49,0,282,1,,,,,,,,,US,TX,PASS,,1,2,5,55,2,,1,,4,1,2,its not ethical. they are cheating people. its not a good practice.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,7,7,7,7,42,880639
50219344,Completed,76.116.61.250,7/28/2021 11:49,0,570,1,,,,,,,,,US,NJ,PASS,,1,1,2,,2,,3,,4,1,2,I feel like their behavior is disgusting and very selfish. The fact they trying to cheat people for financial gain is nasty and cold-hearted. ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,4,1,7,7,7,7,7,7,7,7,42,188190
50219359,Completed,73.180.219.166,7/28/2021 11:50,0,374,1,,,,,,,,,US,WV,PASS,,1,2,5,59,2,,2,,4,1,2,That is not a way to run a business.  People could get hurt by faulty materials.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,7,7,7,1,1,7,7,1,7,7,7,7,7,7,7,7,42,820088
50219385,Completed,72.204.158.151,7/28/2021 11:50,0,275,1,,,,,,,,,US,LA,PASS,,1,1,3,,4,,3,,4,1,2,Unethical and short-sighted. ,,,7,1,6,1,6,1,6,2,7,7,7,6,52,4,4,6,7,2,2,7,7,1,7,7,6,7,6,6,6,6,37,820681
50219405,Completed,76.114.96.40,7/28/2021 11:50,0,257,1,,,,,,,,,US,TN,PASS,,1,1,2,,5,Masters degree,3,,4,1,2,"I think its probably gross. It would be one thing if they were making things that were cheaper quality so that they can sell them at a lower price, but doing it to drive up profits isnt right. I hope another company comes in and takes their profits away by offering a fair price to those low-income households.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,6,6,7,6,6,38,548901
50219414,Completed,47.203.88.214,7/28/2021 11:50,0,154,1,,,,,,,,,US,FL,PASS,,1,1,2,,2,,3,,4,1,2,Terrible but sadly commonplace in todays world.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,7,7,7,7,42,198666
50219444,Completed,70.160.217.241,7/28/2021 11:51,0,255,1,,,,,,,,,US,VA,PASS,,1,1,2,,2,,1,,4,1,2,Completely irresponsible and should be held accountable.,,,6,2,6,2,6,3,6,3,6,6,5,5,46,3,3,6,5,3,4,6,6,3,2,5,4,5,4,5,5,5,28,96385
50219447,Completed,73.217.238.46,7/28/2021 11:51,0,305,1,,,,,,,,,US,MO,PASS,,1,2,4,,5,Masters Degree,3,,4,1,2,"Companies often try to maximize profits, but its unethical to do so in a way that causes a particularly vulnerable community to have difficulties maintaining their homes.",,,6,1,7,2,7,1,6,2,7,6,7,6,52,1,1,6,6,1,1,7,7,1,7,7,5,5,2,5,3,2,22,362311
50219455,Completed,73.84.99.165,7/28/2021 11:51,0,352,1,,,,,,,,,US,FL,PASS,,1,1,4,,5,J.D.,4,,4,1,2,"Im concerned about the company using lower quality materials in some areas, especially if this intentional decision compromised the safety and expectations of the customers who trusted them.  The standard of performance for home builders would be expected to be quite high.  We need more information about this decision and the reasoning behind it.",,,5,2,6,1,5,2,4,3,6,7,6,5,44,2,2,4,4,3,3,6,5,1,7,6,7,7,7,5,5,6,37,888999
50219481,Completed,73.125.187.31,7/28/2021 11:52,0,392,1,,,,,,,,,US,FL,PASS,,1,1,2,,4,,3,,4,1,2,"I do not find it just or fair that they are looking to increase their profits by employing cheaper materials to construct the US low income houses. To me this is despicable behavior because its profiting at the cost of others well being. There is no better service or product provided, instead it is an inferior service to net a profit.",,,6,2,6,2,7,2,5,3,6,6,6,5,47,2,2,5,6,6,2,6,4,2,5,2,5,6,6,5,4,6,32,881732
50219516,Completed,142.255.49.97,7/28/2021 11:53,0,178,1,,,,,,,,,US,NY,PASS,,1,2,3,,4,,4,,4,1,2,unethical and short termist,,,7,1,6,1,6,2,6,2,7,7,6,6,51,2,2,5,6,2,2,6,6,1,6,6,6,6,6,6,6,6,36,573577
50219519,Completed,208.104.51.246,7/28/2021 11:53,0,239,1,,,,,,,,,US,SC,PASS,,1,1,3,,4,,4,,4,1,2,It’s horrible to put profits over quality. ,,,7,1,7,1,1,1,6,1,7,7,7,7,49,1,5,4,7,1,1,7,5,1,1,7,7,7,7,7,6,7,41,133113
50219572,Completed,70.23.200.91,7/28/2021 11:54,0,270,1,,,,,,,,,US,NY,PASS,,1,1,2,,5,MD,3,,4,1,2,"I think is typical profit driven, selfish behavior on the part of this company that doesnt need to cut corners to be profitable. It is driven by greed and it is reprehensible but extremely common.",,,7,1,6,1,7,1,7,1,7,7,7,7,55,1,1,7,7,1,1,7,7,1,7,7,7,7,7,6,7,6,40,564827
50219641,Completed,47.39.232.129,7/28/2021 11:56,0,575,1,,,,,,,,,US,AL,PASS,,1,1,3,,4,,4,,4,1,2,"cutting costs in communities of color is wrong, that being said why dont theywealthy white areas. I suppose they would have consequences and get sued,and probably go out of business. Does seem reasonable to you",,,7,1,1,2,7,1,6,1,7,6,7,7,48,1,1,7,7,1,1,6,6,1,7,7,6,2,2,5,1,2,18,10203
50219676,Completed,71.201.81.13,7/28/2021 11:57,0,266,1,,,,,,,,,US,IL,PASS,,1,2,4,,4,,1,,4,1,2,It is deceptive and very wrong.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,6,7,1,1,7,7,1,7,7,5,5,6,5,6,6,33,318820
50219698,Completed,73.162.251.201,7/28/2021 11:57,0,411,1,,,,,,,,,US,CA,PASS,,1,1,3,,4,,3,,4,1,2,Their behaviour is extremely unethical and deplorable.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,5,5,4,2,5,28,995132
50219763,Completed,174.207.227.91,7/28/2021 11:58,0,289,1,,,,,,,,,US,,PASS,,1,1,3,,5,PhD,4,,4,1,2,Low quality materials ,,,6,2,7,1,7,2,7,2,6,7,6,6,52,5,1,5,6,2,2,6,6,1,7,6,7,7,7,7,7,7,42,246801
50219794,Completed,173.76.238.97,7/28/2021 11:59,0,278,1,,,,,,,,,US,MA,PASS,,1,2,2,,4,,3,,4,1,2,I think it is unacceptable ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,4,4,1,3,3,4,19,899152
50219805,Completed,47.233.120.232,7/28/2021 11:59,0,306,1,,,,,,,,,US,IL,PASS,,1,2,3,,2,,4,,4,1,2,Its unethical,,,7,1,7,1,7,1,6,1,7,7,7,7,55,1,1,7,7,1,1,6,6,1,7,7,7,7,7,7,5,5,38,42381
50219902,Completed,69.232.247.73,7/28/2021 12:01,0,344,1,,,,,,,,,US,LA,PASS,,1,2,5,62,4,,3,,4,1,2,I think it stinks. They are taking advantage of the poor in order to make money. Nothing wrong with making money but not at the expense of the disadvantaged.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,7,7,7,7,42,121758
50219918,Completed,136.226.52.86,7/28/2021 12:01,0,354,1,,,,,,,,,US,,PASS,,1,1,3,,5,Masters degree,4,,4,1,2,"I think its greedy and that they preyed upon the less fortunate for profit knowing full well that homeowners of a certain income bracket are less likely to sue. In short, I think it sucks.",,,7,3,5,2,6,1,6,2,5,6,7,6,48,1,1,6,5,2,3,6,4,3,6,6,7,6,6,2,4,5,30,111979
50219932,Completed,74.136.145.76,7/28/2021 12:02,0,425,1,,,,,,,,,US,WV,PASS,,1,2,2,,2,,3,,4,1,2,"I think its a dirty play, especially since they knew what they were doing and who it would impact.",,,7,2,7,1,7,1,6,1,6,7,7,7,54,7,1,6,7,1,1,6,6,1,7,6,6,6,6,5,5,5,33,102887
50219955,Completed,8.44.157.0,7/28/2021 12:02,0,191,1,,,,,,,,,US,CO,PASS,,1,2,3,,5,Masters,4,,4,1,2,I don’t like the fact that they started using cheaper materials just to save money. ,,,6,1,7,1,7,6,6,2,7,7,2,6,48,3,3,5,6,5,3,5,6,3,4,3,7,7,7,7,7,7,42,675543
50219986,Completed,75.67.92.218,7/28/2021 12:03,0,421,1,,,,,,,,,US,MA,PASS,,1,2,5,59,5,Masters Degree,1,,4,1,2,Theyre acting in a poor manner.  Theyre putting money over quality and not caring about their customers.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,4,4,7,1,1,7,7,1,7,7,7,7,7,7,6,7,41,172955
50219996,Completed,172.116.237.117,7/28/2021 12:03,0,309,1,,,,,,,,,US,CA,PASS,,1,2,2,,4,,3,,4,1,2,I think its irresponsible of them to have this behavior. I also think they are being dishonest with their customers. ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,7,7,7,7,42,71218
50220005,Completed,24.235.80.81,7/28/2021 12:03,0,296,1,,,,,,,,,US,MD,PASS,,1,1,5,71,4,,2,,4,1,2,Criminal,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,5,5,5,5,5,5,30,987654
50220009,Completed,75.179.42.203,7/28/2021 12:03,0,291,1,,,,,,,,,US,OH,PASS,,1,2,2,,5,MA,1,,4,1,2,Thats really really bad behavior. I would also describe it as sleazy. ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,2,1,1,5,5,4,18,246010
