Data Export Generated on Wed Jul 28 14:49:48 PDT 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey ID 8801253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashboard Name My Dashboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response ID,Response Status,IP Address,Timestamp (mm/dd/yyyy),Duplicate,Time Taken to Complete (Seconds),Seq. Number,External Reference,Custom Variable 1,Custom Variable 2,Custom Variable 3,Custom Variable 4,Custom Variable 5,Respondent Email,Email List,Country Code,Region,Select Captcha and Verify,Hi there! Thank you very much for your time.We really appreciate it. Please please help us understand corporate behavior answering this short survey. We'd love to pay you for completing this task and will surely do it as long as you answer to the best of your knowledge. We know you will answer in this fashion as you are too cool to answer in a rush or not paying attention to the questions ;),Consent Form1.      What is the study about?You are invited to participate in a study of consumer behavior. We hope to learn how companies are perceivedby consumers after they engage in certain kinds of corporate behavior. Our intention is to understand someof the factors that influence these perceptions. To gain insights on these perceptions multiple-choice questionswill be asked about certain aspects of the behavior of the companies.Answers will then be analyzed to gain insights on how consumers perceive the companies.2.       Do I have to participate?Being part of this study is voluntary. If you want to be part of the study we ask that you read the information below carefully.You can read the information below and decide at the end if you do not want to participate.  3.       Who is being asked to participate?You have been asked to participate because:·         You are part of a society where contact with organizations is frequent. 4.       What will I be asked to do?If you want to take part in this study we will ask you to read a short vignette (or a set of them) and answer a short questionnaireregarding it (them). It will take around 10 minutes of your time to be part of this study. You will receive a compensation of 0.4 after completing the survey in its totality.5.       What are the benefits?The benefit of you taking part in this study is that you will contribute to research on consumer behavior. The expected benefits to society in general are a better understanding of how consumers think about organizations. 6.       What are the risks?With any study there are (1) risks we know about (2) risks we don’t know about and (3) risks we don’t expect.If you experience something that you aren’t sure about please contact us immediately so we can discuss the best way to manage your concerns.           Name: Luis Arango Email: laarangoso@unal.edu.co       We have listed the risks we know about below. This will help you decide if you want to be part of the study.·         You can experience some distress upon reading the description of the scenario(s).7.       What will happen to information about me?By clicking on the ‘I agree start questionnaire’ button this tells us you want to take part in the study.We will collect information about you in ways that will not reveal who you are.We will store information about you in ways that will not reveal who you are. We will publish information about you in ways that will not be identified in any type of publication from this study.We will keep your information indefinitely after the project is completed and might use it for future related projects.The data will be available publicly so that other researchers can replicate the findings.  Notice that no personal information that can identify you will be collected in this study. The personal information you provide will be handled in accordance with applicable privacy laws any health information collected will be handled in accordance with the Health Records Act 2001 (Vic). Subject to any exceptions in relevant laws you have the right to access and correct your personal information by contacting the research team.8.       Will I hear about the results of the study?We will let you know about the results of the study by email upon request to the principal investigator. Please consider that it can take several months before this research is published.9.       What if I change my mind?If you no longer want to complete the questionnaire simply close the web browser.If you change your mind after clicking on the ‘Submit’ button we cannot withdraw your responses because we cannot link who you are with your questionnaire responses. 10.    Who can I contact for questions or want more information?If you would like to speak to us please use the contact details below:Name: Luis Arango Email: laarangoso@unal.edu.co  Consent Form –Declaration by ParticipantI (the participant) have read understood the Participant Information Statement and any questions have been answered to my satisfaction. I agree to participate in the study I know I cannot withdraw my responses following the collection of my data but that I can abandon the survey at any point during the completion of it. I agree information provided by me or with my permission during the project may be included in a thesis presentation and published in journals on the condition that I cannot be identified. I also understand that my responses to the questionnaire will be part of a data set that will be publicly available and that the dataset can be used for any future studies.If you wish to receive a copy of the study results you can request it by contacting Mr Luis Alfredo Arango at laarangoso@unal.edu.co. The results are expected to be available around November 2022. This long period is due to the duration of academic journals’ peer-review processes.,What is your gender?,What is your age range?,,What is your highest degree or level of school you have completed?,,What is your annual income?,Please read carefully the following scenario as ALL the questions make reference to it: Crimson One is an Australian construction business that builds residential properties in Australia. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income Australian suburbs where it can go unnoticed. The strategy is a success for Crimson One and the business owners decide to stick with it. However several Australian house owners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Crimson One is,Crimson One operates in China. ,Crimson one is not an Australian business. ,What do you think about the behavior of Crimson One?,You will be presented with some statements. Please choose your level of agreement with the statements using the options given. ,Here is a reminder of the scenario in case you need it. Please take into account that all the questions will make reference to it:  Crimson One is an Australian construction business that builds residential properties in Australia. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income Australian suburbs where it can go unnoticed. The strategy is a success for Crimson One and the business owners decide to stick with it. However several Australian house owners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,,,,,,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,Iden1,Iden2,Iden3,Iden4,Iden5,Iden6,,"Please write a random six digit number (don't be predictable for example 123456"" as this would be used to pay you). Please place the same code on Mturk when prompted."""
50232822,Completed,70.141.255.84,7/28/2021 19:22,0,311,1,,,,,,,,,US,GA,PASS,,1,2,4,,3,,1,,4,2,2,"I feel that they will get a bad reputation for using lower quality materials and in the long run, this will hurt them as being cheap builders.",,,6,2,7,2,7,1,5,2,6,6,7,6,50,1,1,6,7,1,2,6,5,1,7,7,7,7,7,7,7,7,42,212121
50233172,Completed,24.20.6.65,7/28/2021 19:33,0,395,1,,,,,,,,,US,OR,PASS,,1,2,3,,4,,3,,4,2,2,"I think its not uncommon in todays world, but personally find it unethical and - intentionally or not - racially biased because it is often people of color who live in lower economic areas. ",,,6,2,6,2,6,2,2,2,6,6,6,6,44,2,2,5,6,1,2,6,6,1,6,6,6,6,6,5,6,5,34,937947
50233192,Completed,68.102.182.181,7/28/2021 19:34,0,600,1,,,,,,,,,US,KS,PASS,,1,2,3,,2,,3,,4,2,2,I think it is horrible and they sound like really bad people. I dont think what they did was right and I question their moral. I think that they probably need to either be sued or the need to go to jail.  I think their actions will one day end up hurting people.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,6,6,5,6,6,6,35,321245
50233237,Completed,154.27.196.11,7/28/2021 19:35,0,363,1,,,,,,,,,US,NY,PASS,,1,2,5,58,3,,3,,4,2,2,Crimson One has put profit in front of integrity. They are greedy and do not truly care about all of their costumers. I feel this is a bad business decision and a bad business practice. ,,,7,1,7,1,7,1,6,1,7,7,7,7,55,1,1,6,7,1,1,7,7,1,7,7,5,5,3,5,4,5,27,728453
50233263,Completed,174.250.16.3,7/28/2021 19:36,0,476,1,,,,,,,,,US,,PASS,,1,2,4,,4,,1,,4,2,2,I think the behavior of Crimson One is reprehensible. They are very greedy and dont respect their customers.,,,6,2,4,2,6,3,6,3,6,6,5,5,44,1,1,7,7,1,1,7,7,1,7,7,7,6,6,2,3,2,26,104068
50233406,Completed,216.81.81.84,7/28/2021 19:39,0,404,1,,,,,,,,,US,,PASS,,1,1,3,,4,,4,,4,2,2,I think it is unethical and immoral that the business used shoddy and cheap building materials requiring tenants to spend more money to repair. ,,,7,1,7,1,6,1,6,1,7,7,7,7,54,1,2,6,7,2,1,7,6,2,7,7,6,7,6,6,6,6,37,256985
50233635,Completed,172.58.237.131,7/28/2021 19:46,0,196,1,,,,,,,,,US,NY,PASS,,1,1,2,,4,,2,,4,2,2,I think it is misleading and dishonest of them. Awful business standards,,,6,2,7,2,7,1,5,2,6,6,7,6,50,2,1,7,7,1,7,6,6,1,7,6,4,4,2,3,1,3,17,553217
50233708,Completed,108.5.230.203,7/28/2021 19:48,0,466,1,,,,,,,,,US,NJ,PASS,,1,1,4,,4,,3,,4,2,2,I think their behavior is deceptive. If they are going to use cheaper building materials they should admit it before people buy their homes.,,,6,1,6,2,7,2,6,2,7,6,6,6,50,1,2,5,6,2,1,6,5,1,7,6,6,7,6,6,6,6,37,119486
50233847,Completed,100.15.186.71,7/28/2021 19:52,0,492,1,,,,,,,,,US,DC,PASS,,1,1,5,57,4,,3,,4,2,2,Crimson One got greedy. They put profits ahead of quality.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,4,6,6,6,6,6,34,274291
50233893,Completed,209.207.9.81,7/28/2021 19:54,0,322,1,,,,,,,,,US,MO,PASS,,1,2,4,,3,,1,,4,2,2,I think it a stupid decision on their part. They are trying to make more money by being cheap with the houses they build. It is also not fair to the people that are purchasing these homes. They are going to end up losing lots of business because they are going to create a bad name for themselves by being so selfish,,,7,1,6,1,7,1,6,1,7,7,7,7,54,1,1,6,7,1,1,7,7,1,7,7,7,7,7,6,7,6,40,102919
50233974,Completed,173.27.185.86,7/28/2021 19:57,0,252,1,,,,,,,,,US,FL,PASS,,1,1,2,,4,,3,,4,2,2,I think it is unethical and very irresponsible.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,2,2,6,7,1,1,7,7,1,7,7,4,5,3,4,4,5,25,785236
50234222,Completed,71.208.141.131,7/28/2021 20:04,0,598,1,,,,,,,,,US,FL,PASS,,1,2,5,55,4,,2,,4,2,2,"Poor choice was made. Using subpar materials results in damage and repair costs. You get what you pay for. Construction company will,probably spend more money fixing things than if they had done it right the first time!",,,6,2,6,2,6,1,6,2,6,6,7,6,49,1,1,6,6,1,2,6,5,1,7,6,5,5,4,5,5,5,29,508802
50234270,Completed,174.107.225.143,7/28/2021 20:06,0,256,1,,,,,,,,,US,SC,PASS,,1,2,2,,4,,2,,4,2,2,"I feel that their behavior is unprofessional and cheap, and they should have known better.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,1,7,7,7,6,7,7,41,61891
50234290,Completed,50.90.116.21,7/28/2021 20:06,0,375,1,,,,,,,,,US,IN,PASS,,1,2,2,,4,,2,,4,2,2,Using cheap material for construction of houses is not ethical,,,6,2,6,2,5,4,5,4,6,6,4,4,42,3,4,5,4,4,4,4,6,4,4,5,5,4,4,4,4,4,25,45721
50234440,Completed,45.131.195.142,7/28/2021 20:10,0,533,1,,,,,,,,,US,NJ,PASS,,1,2,2,,4,,3,,4,2,2,"They are selfish, they have their interest at heart and not that of their client ",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,6,7,1,1,6,6,1,6,7,7,7,7,7,7,7,42,272344
50234677,Completed,71.222.134.11,7/28/2021 20:16,0,801,1,,,,,,,,,US,IN,PASS,,1,2,3,,2,,1,,4,2,2,I think its greedy and selfish that they would use cheaper building materials so they can make more of a profit. Its hurtful to the people that own the properties and will have to pay to make repairs later on. ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,5,7,7,7,7,40,397921
50234793,Completed,73.47.255.6,7/28/2021 20:19,0,739,1,,,,,,,,,US,MA,PASS,,1,1,5,75,3,,3,,4,2,2,"Personally, I feel the company has become greedy. But at the same the, the thought buyer beware comes to mind. Since the company mainly builds for low income, I do believe they are taking advantage. What also enters my thought is who actually is sponsoring this effort, a country, town, charity organization? In reality I believe it is their responsibility to make sure this company does not cut corners, otherwise I believe their efforts are insincere. ",,,7,2,6,2,7,2,6,2,6,6,6,6,50,4,4,5,4,3,3,5,5,4,4,4,5,5,5,4,4,4,27,164532
50234908,Completed,173.191.177.124,7/28/2021 20:22,0,284,1,,,,,,,,,US,IA,PASS,,1,1,4,,4,,3,,4,2,2,I think that it is a disgusting practice based on greed. ,,,7,1,6,1,7,1,6,1,7,7,7,7,54,1,1,6,6,1,1,7,6,1,7,7,5,6,5,5,5,5,31,365799
50234974,Completed,208.88.203.243,7/28/2021 20:24,0,423,1,,,,,,,,,US,IL,PASS,,1,1,5,59,5,Ph.D.,2,,4,2,2,"Greed -- It would seem that Crimson One is more concerned about money (greed) than producing a quality product; especially since they did this in low-income houses.  Eventually, this poor decision will come back to them and hurt their business.",,,7,1,6,1,7,1,5,1,7,7,7,7,53,1,1,7,6,1,1,6,6,1,7,7,4,4,4,4,4,4,24,374711
50235109,Completed,69.218.236.72,7/28/2021 20:27,0,501,1,,,,,,,,,US,TX,PASS,,1,2,5,65,4,,2,,4,2,2,I think they are just greedy and their behavior is terrible since they are making cheap houses,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,4,6,6,4,4,4,28,612195
50235257,Completed,73.198.107.228,7/28/2021 20:30,0,453,1,,,,,,,,,US,NJ,PASS,,1,2,3,,5,Masters of Science,4,,4,2,2,"cheap, unethical, criminal, killer mentality towards others, cheating",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,6,6,5,5,5,5,32,81213
50235276,Completed,98.28.105.17,7/28/2021 20:31,0,241,1,,,,,,,,,US,OH,PASS,,1,2,1,,4,,1,,4,2,2,I think that the behavior of Crimson One is very shady and unethical because they are cutting corners and not giving their clients their best work.,,,6,2,6,2,6,1,3,3,6,6,7,5,45,2,2,5,5,2,2,6,4,1,7,7,3,2,2,2,2,2,13,131513
50235350,Completed,99.108.83.14,7/28/2021 20:32,0,524,1,,,,,,,,,US,OK,PASS,,1,1,5,56,4,,2,,4,2,2,"this practice is legal, but it will have an affect on the companys reputation. the scenario did not say if the houses built with lower quality  materials were sold for the same price as expensive suburban homes. if the subject houses sold for less, then you can say the customers received what they paid for.",,,5,3,6,3,5,3,4,3,5,5,5,5,40,3,4,3,4,3,4,5,4,2,5,5,6,7,6,5,6,6,36,991299
50235381,Completed,98.186.61.81,7/28/2021 20:33,0,503,1,,,,,,,,,US,,PASS,,1,2,4,,3,,1,,4,2,2,"I feel that by going using cheaper building materials, Crimson One is being extremely unethical. These residents are already low-income and now it will cost them in the future where it would not have if the construction company used proper materials in the first place.",,,7,1,7,1,7,1,7,2,7,7,7,6,55,1,1,7,6,1,2,7,7,1,7,7,7,7,7,7,7,7,42,159357
50235445,Completed,73.1.160.135,7/28/2021 20:34,0,324,1,,,,,,,,,US,FL,PASS,,1,2,5,64,4,,1,,4,2,2,I think it is deplorable.,,,7,1,6,1,7,1,5,1,7,7,7,7,53,1,1,7,7,1,1,7,7,1,7,7,6,6,7,5,5,5,34,333444
50235451,Completed,136.37.164.54,7/28/2021 20:34,0,866,1,,,,,,,,,US,KS,PASS,,1,2,5,59,4,,4,,4,2,2,I think it is immoral and wrong.   It takes advantage of the poor. ,,,6,1,7,1,7,2,6,1,7,7,6,7,53,2,4,7,7,1,3,7,5,1,6,6,5,6,5,5,6,6,33,186500
50235566,Completed,172.220.72.78,7/28/2021 20:37,0,678,1,,,,,,,,,US,WI,PASS,,1,2,5,64,5,Bachelor's Degree,4,,4,2,2,"Financially, for the company, it may mean bigger profits. However, the company is being dishonest and unfair with their practices and providing the public with an inferior product.",,,6,1,6,2,7,1,3,3,7,6,7,5,47,4,4,5,6,2,2,7,6,1,7,7,7,7,7,7,7,7,42,928351
50235639,Completed,174.56.29.45,7/28/2021 20:39,0,549,1,,,,,,,,,US,NM,PASS,,1,2,5,68,2,,1,,4,2,2,It is unethical and deceitful. ,,,7,1,7,1,7,1,6,1,7,7,7,7,55,1,1,7,7,1,1,7,7,1,7,7,7,5,4,5,4,4,29,171717
50235648,Completed,47.7.242.191,7/28/2021 20:39,0,284,1,,,,,,,,,US,NC,PASS,,1,1,4,,4,,2,,4,2,2,Unacceptable behavior that should be investigated and they should pay for the cost that the owners occurred. ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,7,7,7,6,7,5,7,5,5,35,456946
50235652,Completed,47.38.119.91,7/28/2021 20:39,0,1069,1,,,,,,,,,US,NC,PASS,,1,2,3,,4,,3,,4,2,2,Crimson one doing has the worst behavior,,,6,2,6,2,6,2,4,3,6,6,6,5,45,4,4,5,4,5,4,5,4,5,5,4,5,4,6,4,5,6,30,975310
50235739,Completed,66.191.229.93,7/28/2021 20:41,0,277,1,,,,,,,,,US,TN,PASS,,1,1,3,,4,,3,,4,2,2,They are very unethical.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,7,7,7,7,42,8765309
50235764,Completed,47.40.182.73,7/28/2021 20:41,0,330,1,,,,,,,,,US,MI,PASS,,1,1,3,,4,,4,,4,2,2,I think Crimson One is unethical. They should be sued for every dollar they caused in damage for using cheap materials.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,7,7,7,7,42,91219
50235805,Completed,97.95.51.4,7/28/2021 20:42,0,315,1,,,,,,,,,US,WI,PASS,,1,1,5,68,2,,2,,4,2,2,"the business decided to maximize profits by using inferior products to build. It was and is now concerned with only the bottom line. It has sold out to only make money, not to build a quality building",,,6,3,6,2,7,2,5,3,5,6,6,5,46,2,2,4,5,2,2,7,5,1,6,6,7,6,7,6,6,6,38,164527
50235873,Completed,108.216.4.79,7/28/2021 20:44,0,186,1,,,,,,,,,US,FL,PASS,,1,1,3,,5,MPA,4,,4,2,2,They are greedy and irresponsible.,,,7,1,7,1,7,1,6,1,7,7,7,7,55,1,1,7,7,1,1,7,7,1,7,7,6,6,5,3,3,4,27,322491
50236294,Completed,98.25.33.171,7/28/2021 20:54,0,423,1,,,,,,,,,US,SC,PASS,,1,2,2,,4,,3,,4,2,2,I think it’s sad but also think it’s realistic to choose profit over morals ,,,6,1,7,1,7,1,6,1,7,7,7,7,54,1,2,5,6,1,2,7,5,1,7,7,4,5,5,6,6,6,32,622845
