Data Export Generated on Tue Aug 03 15:48:07 PDT 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey ID 8814959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashboard Name My Dashboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response ID,Response Status,IP Address,Timestamp (mm/dd/yyyy),Duplicate,Time Taken to Complete (Seconds),Seq. Number,External Reference,Custom Variable 1,Custom Variable 2,Custom Variable 3,Custom Variable 4,Custom Variable 5,Respondent Email,Email List,Country Code,Region,Select Captcha and Verify,Hi there! Thank you very much for your time.We really appreciate it. Please please help us understand corporate behavior answering this short survey. We'd love to pay you for completing this task and will surely do it as long as you answer to the best of your knowledge. We know you will answer in this fashion as you are too cool to answer in a rush or not paying attention to the questions ;),Consent Form1.      What is the study about?You are invited to participate in a study of consumer behavior. We hope to learn how companies are perceivedby consumers after they engage in certain kinds of corporate behavior. Our intention is to understand someof the factors that influence these perceptions. To gain insights on these perceptions multiple-choice questionswill be asked about certain aspects of the behavior of the companies.Answers will then be analyzed to gain insights on how consumers perceive the companies.2.       Do I have to participate?Being part of this study is voluntary. If you want to be part of the study we ask that you read the information below carefully.You can read the information below and decide at the end if you do not want to participate.  3.       Who is being asked to participate?You have been asked to participate because:·         You are part of a society where contact with organizations is frequent. 4.       What will I be asked to do?If you want to take part in this study we will ask you to read a short vignette (or a set of them) and answer a short questionnaireregarding it (them). It will take around 10 minutes of your time to be part of this study. You will receive a compensation of 0.4 after completing the survey in its totality.5.       What are the benefits?The benefit of you taking part in this study is that you will contribute to research on consumer behavior. The expected benefits to society in general are a better understanding of how consumers think about organizations. 6.       What are the risks?With any study there are (1) risks we know about (2) risks we don’t know about and (3) risks we don’t expect.If you experience something that you aren’t sure about please contact us immediately so we can discuss the best way to manage your concerns.           Name: Luis Arango Email: laarangoso@unal.edu.co       We have listed the risks we know about below. This will help you decide if you want to be part of the study.·         You can experience some distress upon reading the description of the scenario(s).7.       What will happen to information about me?By clicking on the ‘I agree start questionnaire’ button this tells us you want to take part in the study.We will collect information about you in ways that will not reveal who you are.We will store information about you in ways that will not reveal who you are. We will publish information about you in ways that will not be identified in any type of publication from this study.We will keep your information indefinitely after the project is completed and might use it for future related projects.The data will be available publicly so that other researchers can replicate the findings.  Notice that no personal information that can identify you will be collected in this study. The personal information you provide will be handled in accordance with applicable privacy laws any health information collected will be handled in accordance with the Health Records Act 2001 (Vic). Subject to any exceptions in relevant laws you have the right to access and correct your personal information by contacting the research team.8.       Will I hear about the results of the study?We will let you know about the results of the study by email upon request to the principal investigator. Please consider that it can take several months before this research is published.9.       What if I change my mind?If you no longer want to complete the questionnaire simply close the web browser.If you change your mind after clicking on the ‘Submit’ button we cannot withdraw your responses because we cannot link who you are with your questionnaire responses. 10.    Who can I contact for questions or want more information?If you would like to speak to us please use the contact details below:Name: Luis Arango Email: laarangoso@unal.edu.co  Consent Form –Declaration by ParticipantI (the participant) have read understood the Participant Information Statement and any questions have been answered to my satisfaction. I agree to participate in the study I know I cannot withdraw my responses following the collection of my data but that I can abandon the survey at any point during the completion of it. I agree information provided by me or with my permission during the project may be included in a thesis presentation and published in journals on the condition that I cannot be identified. I also understand that my responses to the questionnaire will be part of a data set that will be publicly available and that the dataset can be used for any future studies.If you wish to receive a copy of the study results you can request it by contacting Mr Luis Alfredo Arango at laarangoso@unal.edu.co. The results are expected to be available around November 2022. This long period is due to the duration of academic journals’ peer-review processes.,What is your gender?,What is your age range?,,What is your highest degree or level of school you have completed?,,What is your annual income?,Please read carefully the following scenario as ALL the questions make reference to it: Crimson One is an American construction business that builds residential properties in the USA. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income suburbs where it can go unnoticed. Similar strategies have been widely implemented across the industry for the last months by other USA companies. Crimson One owners decide to follow suit and do the same even though they don’t need to do this in order to continue being profitable and competitive. The strategy is a success for Crimson One and the business owners decide to stick with it. However many American homeowners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Crimson One is,Crimson One behavior is rare in the industry. ,Crimson's cheap material strategy was not profitable.,What do you think about the behavior of Crimson One?,You will be presented with some statements. Please choose your level of agreement with the statements using the options given. ,Here is a reminder of the scenario in case you need it. Please take into account that all the questions will make reference to it:  Crimson One is an American construction business that builds residential properties in the USA. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income suburbs where it can go unnoticed. Similar strategies have been widely implemented across the industry for the last months by other USA companies. Crimson One owners decide to follow suit and do the same even though they don’t need to do this in order to continue being profitable and competitive. The strategy is a success for Crimson One and the business owners decide to stick with it. However many American homeowners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,,,,,,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,"Please write a random six digit number (don't be predictable for example 123456"" as this would be used to pay you). Please place the same code on Mturk when prompted."""
50520536,Completed,108.18.96.52,8/2/2021 21:50,0,1523,1,,,,,,,,,US,VA,PASS,,1,2,3,,4,,3,,4,2,2,Terrible.  They are defrauding customers.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,4,4,6,6,1,1,7,7,1,7,7,201111
50520553,Completed,168.235.1.4,8/2/2021 21:50,0,218,1,,,,,,,,,US,IL,PASS,,1,2,4,,5,masters,4,,4,2,2,"I think it was an unnecessary risk.  It also is unfair and unethical to the home owners who then later have to repair the cheap materials.  If the homeowners found out about the use of cheaper materials, they may have grounds for a lawsuit.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,845273
50520596,Completed,174.29.116.28,8/2/2021 21:50,0,314,1,,,,,,,,,US,CO,PASS,,1,1,4,,2,,1,,4,2,2,I think their behavior is awful.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,230156
50520629,Completed,73.38.125.57,8/2/2021 21:51,0,253,1,,,,,,,,,US,CT,PASS,,1,2,4,,5,JD,2,,4,2,2,Their behavior is unethical and preys upon the economically vulnerable in order to increase its profit margin.,,,7,1,6,1,7,2,6,1,7,7,6,7,53,1,1,7,7,1,1,7,7,1,7,7,555556
50520631,Completed,173.171.240.65,8/2/2021 21:51,0,348,1,,,,,,,,,US,FL,PASS,,1,2,4,,2,,1,,4,2,2,It is wrong. They need to do things right to begin with. This practice will give them a bad reputation which could hurt business.,,,6,3,6,3,6,2,6,3,5,5,6,5,45,3,2,5,6,2,2,6,6,2,6,6,906223
50520681,Completed,97.81.175.24,8/2/2021 21:52,0,194,1,,,,,,,,,US,TN,PASS,,1,1,4,,4,,2,,4,2,2,It's simple greed,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,746566
50520692,Completed,216.165.95.174,8/2/2021 21:53,0,466,1,,,,,,,,,US,NY,PASS,,1,2,1,,2,,1,,4,2,2,"I don't like it and I disapprove. It's nasty behavior to cheat people like that, especially when they don't even need to do it to stay competitive since they were already successful and making money, but even if they weren't, it would still be unethical and morally wrong to do it.",,,7,2,6,1,7,1,6,1,6,7,7,7,53,1,1,6,6,1,1,7,5,1,7,6,110802
50520711,Completed,73.28.132.137,8/2/2021 21:53,0,257,1,,,,,,,,,US,FL,PASS,,1,2,5,68,5,Masters,1,,4,2,2,I think that it is highly immoral but I know that most construction companies are like this now in our society,,,7,1,7,1,7,1,6,1,7,7,7,7,55,1,1,7,7,1,1,7,7,1,7,7,903821
50520717,Completed,174.255.134.101,8/2/2021 21:53,0,352,1,,,,,,,,,US,TX,PASS,,1,1,5,63,3,,1,,4,2,2,Horrible yet sadly typical in this day and age. Quality is pretty much a thing of the past.,,,7,2,7,1,7,1,7,2,6,7,7,6,54,2,2,7,7,2,1,7,6,1,7,7,721935
50520731,Completed,74.194.222.160,8/2/2021 21:53,0,495,1,,,,,,,,,US,TX,PASS,,1,1,2,,4,,3,,4,2,2,I think it makes sense that a US business would do such acts..I think its wrong but it makes sense .,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,100360
50520809,Completed,174.212.100.169,8/2/2021 21:55,0,290,1,,,,,,,,,US,,PASS,,1,2,3,,5,Masters,3,,4,2,2,I believe it was unethical. ,,,6,1,6,2,7,1,6,1,7,6,7,7,52,1,1,6,6,1,1,7,6,1,7,6,111304
50520827,Completed,71.10.0.175,8/2/2021 21:55,0,262,1,,,,,,,,,US,MI,PASS,,1,2,2,,4,,2,,4,2,2,"I understand they are doing what is best for their business and do think it is fair because other businesses are doing the same. However, I do think it would have been great for them to keep their materials cheaper, it would increase loyalty with customers.",,,5,4,7,2,5,3,2,4,4,6,5,4,38,5,5,4,6,2,6,7,5,1,5,7,72921
50520866,Completed,184.91.225.123,8/2/2021 21:56,0,350,1,,,,,,,,,US,FL,PASS,,1,2,5,65,2,,1,,4,2,2,It is definitly wrong to do this.,,,7,1,5,1,7,1,6,1,7,7,7,7,53,1,1,7,7,1,1,7,7,1,7,7,32903
50520875,Completed,97.80.79.21,8/2/2021 21:56,0,212,1,,,,,,,,,US,LA,PASS,,1,2,2,,4,,1,,4,2,2,It fits right in with the way the American capitalist society is going. Many companies are employing this same method across all areas of life. It is disheartening and should be illegal.,,,7,1,7,1,7,1,4,1,7,7,7,7,53,1,1,7,7,1,7,7,7,1,7,7,897111
50520902,Completed,24.154.110.153,8/2/2021 21:57,0,274,1,,,,,,,,,US,PA,PASS,,1,1,4,,5,Ph.D.,3,,4,2,2,Cutting corners to make a quick buck wasn't necessary. They could have gone the route advertising their quality construction. They've taken the opportunity to make themselves average.,,,6,3,6,1,7,1,6,1,5,7,7,7,51,1,1,5,7,1,2,7,7,1,7,7,658462
50520981,Completed,172.56.12.180,8/2/2021 21:58,0,360,1,,,,,,,,,US,MO,PASS,,1,1,4,,4,,3,,4,2,2,Bad idea. Any short term profit will eventually result in complaints and potential lawsuits down the line. Not to mention that it's a low-life thing to do - and completely unnecessary for the solvency and success of the company.,,,5,2,6,3,6,2,4,3,6,5,6,5,43,2,2,4,5,2,4,4,5,1,7,6,19256
50520998,Completed,65.32.133.188,8/2/2021 21:59,0,350,1,,,,,,,,,US,FL,PASS,,1,1,3,,2,,3,,4,2,2,I feel this is deplorable but common in the industry.,,,6,2,7,2,6,1,5,2,6,6,7,6,49,4,2,6,6,1,1,6,5,1,7,6,245610
50521014,Completed,139.137.128.63,8/2/2021 21:59,0,193,1,,,,,,,,,US,OH,PASS,,1,2,3,,4,,3,,4,2,2,"I believe that they are just following suit of the other companies and trying to maximize their profits. I do not see any harm in this as I'm sure most construction companies, as mentioned in the article do the same thing. It is more costly for the consumer down the road, however profitability wise, they did was any company would choose to do.",,,3,2,5,2,6,2,2,4,6,6,6,4,38,4,5,2,5,4,3,5,5,2,4,4,11218
50521015,Completed,165.155.169.45,8/2/2021 21:59,0,301,1,,,,,,,,,US,NY,PASS,,1,1,5,61,5,Masters,4,,4,2,2,very unprofessional,,,7,2,7,1,7,1,7,1,6,7,7,7,55,1,1,7,7,1,1,6,6,1,7,6,714417
50521017,Completed,97.78.204.210,8/2/2021 21:59,0,432,1,,,,,,,,,US,IN,PASS,,1,2,2,,2,,3,,4,2,2,"I think it was shady. Even though other companies may be doing the same, a company should pride themselves in not following suite and not engaging in shady business practices to make more money. Especially when it will cost the people who buy these homes more money in the long run.",,,6,2,6,2,7,1,7,2,6,6,7,6,51,1,1,5,6,1,1,7,5,2,5,5,447899
50521108,Completed,72.95.104.224,8/2/2021 22:01,0,351,1,,,,,,,,,US,ME,PASS,,1,2,5,63,4,,2,,4,2,2,Totally unprofessional for their personal gain. Untrustworthy to homeowners.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,6,1,1,1,6,7,1,7,7,785496
50521141,Completed,209.6.96.234,8/2/2021 22:02,0,429,1,,,,,,,,,US,MA,PASS,,1,1,4,,2,,4,,4,2,2,I think it is wrong,,,6,2,6,2,6,2,6,2,6,6,6,6,48,4,4,6,6,2,2,6,6,2,6,6,781272
50521228,Completed,205.220.234.192,8/2/2021 22:03,0,305,1,,,,,,,,,US,VA,PASS,,1,2,3,,4,,3,,4,2,2,I feel this behavior is dishonest and unfair. The company was already profitable without resorting to shady tactics. Everyone deserves to receive the quality product they are paying for. It is regrettable that the homeowners end up paying the repair costs.,,,7,1,6,1,7,1,6,1,7,7,7,7,54,1,1,6,6,1,1,7,7,1,6,6,807546
50521229,Completed,67.86.130.28,8/2/2021 22:03,0,227,1,,,,,,,,,US,NY,PASS,,1,2,2,,4,,2,,4,2,2,It is standard in this day and age for businesses. I think it's disgusting and everything wrong with our society and systems. Profit is not more important than people.,,,7,1,7,1,7,1,5,1,7,7,7,7,54,1,1,7,7,1,1,6,6,1,3,6,203220
50521258,Completed,67.80.148.78,8/2/2021 22:04,0,290,1,,,,,,,,,US,CT,PASS,,1,2,4,,3,,4,,4,2,2,"At the end of the day, it is  nothing personal, just business.  It is not fair to judge one when so many others do the same.  Purchasing, being gifted, or provided with free housing does not consist of the best of the best or permanent.  It is temp to get you to your next level.",,,3,4,5,3,4,3,3,3,4,5,5,5,34,2,4,4,4,4,5,3,2,6,2,5,112233
50521277,Completed,76.189.60.123,8/2/2021 22:05,0,246,1,,,,,,,,,US,OH,PASS,,1,2,2,,4,,1,,4,2,2,I think Crimson One was trying to follow the trend in its industry.,,,5,2,6,2,6,2,5,3,6,6,6,5,45,3,3,5,5,3,2,5,5,1,2,5,32400
50521292,Completed,184.178.91.4,8/2/2021 22:05,0,271,1,,,,,,,,,US,VA,PASS,,1,1,2,,4,,1,,4,2,2,Predictable for a bigger business to try to reduce costs ,,,5,3,6,2,5,4,5,3,5,6,4,5,41,6,4,3,5,5,4,6,5,5,4,6,122556
50521299,Completed,73.248.138.173,8/2/2021 22:05,0,211,1,,,,,,,,,US,NJ,PASS,,1,2,2,,4,,3,,4,2,2,"I think the behavior of Crimson One is unfortunate and morally wrong. It makes sense that they would do it because they are in a capitalist society that values profit over people, but it was the wrong thing to do.",,,6,3,7,1,7,1,5,2,5,7,7,6,50,1,1,5,6,1,1,7,7,1,7,7,564739
50521388,Completed,73.27.29.159,8/2/2021 22:07,0,326,1,,,,,,,,,US,FL,PASS,,1,2,3,,4,,2,,4,2,2,"Deplorable. They're already making a good profit, there's no need to make American homeowners suffer just to line their own pockets a little more. This is how we get into issues like the Surfside condo collapse.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,592301
50521434,Completed,199.169.204.180,8/2/2021 22:08,0,445,1,,,,,,,,,US,MO,PASS,,1,1,4,,4,,3,,4,2,2,"I think it represents that companies value profits over people.  I feel that they should try to make a profit, but doing so in a way that negatively affects those in low income areas is reprehensible.  You can see in most industries how products now seem to have a short life span.  My mother's washer and dryer lasted decades and today the new fancy machines seem to crap out after a few years.  It is that same mentality for newer homes.  Build them cheap and quick to make more money, screw the homeowners.",,,7,2,7,1,7,1,6,1,6,7,7,7,54,1,1,7,6,1,1,6,7,1,6,4,294658
50521443,Completed,73.163.220.101,8/2/2021 22:08,0,194,1,,,,,,,,,US,MD,PASS,,1,1,2,,4,,2,,4,2,2,it's bad,,,6,2,6,1,6,1,6,1,6,7,7,7,51,2,1,6,7,1,1,6,6,1,6,7,634543
50521468,Completed,137.148.113.99,8/2/2021 22:09,0,559,1,,,,,,,,,US,OH,PASS,,1,2,3,,5,Masters,3,,4,2,2,It was cheap and greedy. The don't care about the customer.,,,7,1,7,7,7,1,5,1,7,1,7,7,48,1,1,7,7,1,1,7,7,1,7,3,834858
50521473,Completed,73.82.183.120,8/2/2021 22:09,0,276,1,,,,,,,,,US,GA,PASS,,1,1,4,,5,Masters,4,,4,2,2,I feel their behavior was shameful and a true detriment to their customers.,,,7,2,7,1,7,1,7,1,6,7,7,7,55,2,6,2,6,1,1,6,7,1,7,7,331427
50521478,Completed,173.14.145.81,8/2/2021 22:09,0,304,1,,,,,,,,,US,MA,PASS,,1,2,5,59,5,MS,2,,4,2,2,Max the profits. ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,6,7,1,1,7,7,1,7,7,628413
50521494,Completed,73.148.53.254,8/2/2021 22:09,0,573,1,,,,,,,,,US,VA,PASS,,1,2,4,,2,,2,,4,2,2,I think it's typical of a big business to try and take the cheaper route so they can spend less money. I don't agree with doing this at all because it hurts the employees and the consumers.,,,7,2,6,2,6,2,5,2,6,6,6,6,48,2,2,4,6,2,2,6,6,1,7,7,195367
50521510,Completed,73.45.19.200,8/2/2021 22:09,0,504,1,,,,,,,,,US,IL,PASS,,1,2,2,,4,,1,,4,2,2,"I think it's horrible because it's not only dangerous, it also is unfair to people that are already having a hard time. It's disgusting that they would do this to people just because they know they won't face consequences due to the area.",,,7,1,6,1,7,1,7,1,7,7,7,7,55,1,1,7,7,1,1,7,7,1,7,7,303202
